number of spaces,method_1,method_2,method_3
40,111.017000,182.034000,80.605250
42,118.214739,194.429478,84.677778
44,124.269318,204.538636,88.454132
46,130.120416,214.240832,92.882892
48,135.896701,223.793403,96.976649
50,141.689680,233.379360,101.399600
52,147.503180,243.006361,106.100814
54,153.350137,252.700274,111.225789
56,159.196556,262.393112,116.540179
58,165.095600,272.191201,122.393282
60,171.022944,282.045889,128.093889
